Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.52,1.61,1.61,1.61,10.31,12.07,12.14,12.14,12.14,"0.49
"
1.57,1.66,1.66,1.66,10.62,12.43,12.50,12.50,12.50,"0.49
"
1.58,1.67,1.67,1.67,10.70,12.53,12.59,12.60,12.60,"0.49
"
1.63,1.72,1.72,1.72,11.06,12.95,13.02,13.02,13.02,"0.49
"
1.61,1.70,1.70,1.70,10.89,12.75,12.82,12.82,12.82,"0.49
"
1.64,1.74,1.74,1.74,11.14,13.04,13.11,13.11,13.12,"0.49
"
1.63,1.72,1.72,1.72,11.05,12.93,13.00,13.01,13.01,"0.50
"
1.57,1.66,1.66,1.66,10.65,12.47,12.54,12.54,12.54,"0.50
"
1.59,1.68,1.68,1.68,10.77,12.62,12.68,12.69,12.69,"0.49
"
